rank,token_id,count,frequency,cumulative_freq
571,560,1063,0.053203629258292355,73.37541241571502
572,1713,1062,0.053153578807437894,73.42856599452246
573,168,1062,0.053153578807437894,73.4817195733299
574,1258,1061,0.05310352835658343,73.53482310168648
575,1558,1060,0.05305347790572897,73.58787657959222
576,293,1056,0.05285327610231112,73.64072985569453
577,1320,1054,0.0527531752006022,73.69348303089514
578,108,1052,0.052653074298893286,73.74613610519403
579,374,1050,0.052552973397184365,73.79868907859121
580,1239,1049,0.052502922946329904,73.85119200153754
581,1206,1048,0.052452872495475436,73.90364487403302
582,1376,1047,0.052402822044620975,73.95604769607765
583,1013,1047,0.052402822044620975,74.00845051812227
584,387,1046,0.052352771593766514,74.06080328971603
585,636,1046,0.052352771593766514,74.1131560613098
586,1568,1044,0.05225267069205759,74.16540873200185
587,1673,1043,0.05220262024120313,74.21761135224305
588,874,1042,0.05215256979034867,74.2697639220334
589,1699,1041,0.05210251933949422,74.3218664413729
590,1270,1039,0.05200241843778528,74.37386885981068
591,1696,1037,0.05190231753607637,74.42577117734676
592,1509,1036,0.051852267085221906,74.47762344443198
593,928,1036,0.051852267085221906,74.52947571151721
594,1762,1036,0.051852267085221906,74.58132797860243
595,505,1036,0.051852267085221906,74.63318024568765
596,350,1035,0.051802216634367446,74.68498246232203
597,254,1034,0.051752166183512985,74.73673462850554
598,780,1034,0.051752166183512985,74.78848679468906
599,1388,1033,0.051702115732658524,74.84018891042172
600,1722,1033,0.051702115732658524,74.89189102615437
601,870,1030,0.051551964380095135,74.94344299053446
602,1450,1029,0.051501913929240674,74.99494490446371
603,102,1028,0.05145186347838621,75.0463967679421
604,1363,1028,0.05145186347838621,75.09784863142049
605,448,1028,0.05145186347838621,75.14930049489888
606,128,1025,0.05130171212582283,75.2006022070247
607,1676,1024,0.05125166167496836,75.25185386869967
608,1630,1022,0.05115156077325944,75.30300542947293
609,315,1020,0.05105145987155052,75.35405688934448
610,1552,1020,0.05105145987155052,75.40510834921602
611,507,1018,0.050951358969841605,75.45605970818586
612,1681,1016,0.05085125806813267,75.506910966254
613,298,1015,0.050801207617278216,75.55771217387128
614,440,1013,0.050701106715569294,75.60841328058684
615,496,1012,0.05065105626471483,75.65906433685156
616,1527,1011,0.05060100581386037,75.70966534266542
617,798,1010,0.05055095536300591,75.76021629802842
618,1759,1007,0.05040080401044252,75.81061710203886
619,1570,1006,0.05035075355958806,75.86096785559845
620,1702,1005,0.0503007031087336,75.91126855870718
621,69,1004,0.05025065265787914,75.96151921136506
622,1358,1001,0.050100501305315764,76.01161971267037
623,1783,1000,0.05005045085446129,76.06167016352482
624,1804,997,0.049900299501897914,76.11157046302672
625,28,997,0.049900299501897914,76.16147076252862
626,1805,994,0.04975014814933453,76.21122091067795
627,1525,993,0.04970009769848007,76.26092100837643
628,1365,993,0.04970009769848007,76.3106211060749
629,656,993,0.04970009769848007,76.36032120377338
630,682,992,0.0496500472476256,76.409971251021
631,1650,992,0.0496500472476256,76.45962129826863
632,132,992,0.0496500472476256,76.50927134551625
633,1667,991,0.04959999679677114,76.55887134231303
634,498,991,0.04959999679677114,76.6084713391098
635,552,990,0.04954994634591668,76.65802128545572
636,537,988,0.04944984544420776,76.70747113089992
637,384,987,0.0493997949933533,76.75687092589327
638,372,987,0.0493997949933533,76.80627072088662
639,1796,987,0.0493997949933533,76.85567051587996
640,1417,984,0.04924964364078991,76.90492015952076
641,247,983,0.04919959318993545,76.9541197527107
642,621,983,0.04919959318993545,77.00331934590064
643,1583,982,0.04914954273908099,77.05246888863972
644,152,981,0.049099492288226534,77.10156838092794
645,1,980,0.049049441837372074,77.15061782276531
646,45,979,0.04899939138651761,77.19961721415183
647,1646,978,0.04894934093566315,77.24856655508749
648,1544,978,0.04894934093566315,77.29751589602316
649,886,973,0.04869908868139084,77.34621498470455
650,1737,971,0.04859898777968192,77.39481397248423
651,231,971,0.04859898777968192,77.44341296026391
652,1647,971,0.04859898777968192,77.4920119480436
653,1626,971,0.04859898777968192,77.54061093582328
654,1528,969,0.048498886877973,77.58910982270126
655,595,967,0.048398785976264076,77.63750860867752
656,1616,967,0.048398785976264076,77.68590739465378
657,1580,964,0.048248634623700694,77.73415602927749
658,258,962,0.048148533721991765,77.78230456299947
659,624,961,0.048098483271137304,77.8304030462706
660,346,959,0.04799838236942838,77.87840142864003
661,1726,959,0.04799838236942838,77.92639981100946
662,1444,958,0.04794833191857392,77.97434814292804
663,1760,956,0.047848231016865,78.02219637394491
664,1769,956,0.047848231016865,78.07004460496178
665,1025,955,0.04779818056601054,78.11784278552778
666,1613,955,0.04779818056601054,78.16564096609379
667,56,954,0.04774813011515607,78.21338909620894
668,118,954,0.04774813011515607,78.2611372263241
669,199,954,0.04774813011515607,78.30888535643925
670,1520,953,0.04769807966430162,78.35658343610355
671,1110,952,0.04764802921344716,78.404231465317
672,1405,951,0.047597978762592696,78.45182944407959
673,209,950,0.04754792831173823,78.49937737239134
674,1756,947,0.04739777695917485,78.54677514935051
675,573,942,0.04714752470490254,78.5939226740554
676,1816,942,0.04714752470490254,78.6410701987603
677,1252,940,0.04704742380319362,78.6881176225635
678,1807,939,0.04699737335233916,78.73511499591584
679,391,936,0.04684722199977578,78.7819622179156
680,1657,934,0.04674712109806685,78.82870933901367
681,654,933,0.04669707064721239,78.87540640966088
682,674,929,0.046496868843794545,78.92190327850467
683,1757,927,0.04639676794208562,78.96830004644676
684,658,924,0.04624661658952224,79.01454666303628
685,1545,924,0.04624661658952224,79.06079327962581
686,785,923,0.04619656613866778,79.10698984576447
687,730,923,0.04619656613866778,79.15318641190314
688,302,922,0.04614651568781331,79.19933292759094
689,1533,920,0.04604641478610439,79.24537934237705
690,1151,919,0.04599636433524994,79.2913757067123
691,1469,918,0.04594631388439547,79.3373220205967
692,493,917,0.04589626343354101,79.38321828403025
693,955,917,0.04589626343354101,79.4291145474638
694,295,915,0.04579616253183209,79.47491070999563
695,1812,914,0.045746112080977626,79.5206568220766
696,1178,913,0.045696061630123165,79.56635288370673
697,367,912,0.045646011179268704,79.611998894886
698,952,911,0.04559596072841424,79.65759485561442
699,599,908,0.04544580937585086,79.70304066499027
700,151,907,0.0453957589249964,79.74843642391527
701,1256,905,0.04529565802328747,79.79373208193856
702,300,904,0.04524560757243301,79.838977689511
703,1656,904,0.04524560757243301,79.88422329708344
704,1780,903,0.04519555712157855,79.92941885420501
705,1538,903,0.04519555712157855,79.97461441132658
706,1352,901,0.04509545621986963,80.01970986754645
707,827,900,0.04504540576901517,80.06475527331547
708,49,898,0.044945304867306246,80.10970057818278
709,1477,897,0.044895254416451785,80.15459583259923
710,926,896,0.044845203965597324,80.19944103656482
711,1135,896,0.044845203965597324,80.24428624053041
712,454,895,0.044795153514742864,80.28908139404516
713,763,894,0.044745103063888396,80.33382649710904
714,476,894,0.044745103063888396,80.37857160017293
715,702,893,0.044695052613033935,80.42326665278597
716,1364,893,0.044695052613033935,80.467961705399
717,1643,889,0.04449485080961609,80.51245655620862
718,1467,887,0.04439474990790717,80.55685130611653
719,1778,887,0.04439474990790717,80.60124605602444
720,782,886,0.04434469945705271,80.64559075548149
721,1785,886,0.04434469945705271,80.68993545493855
722,666,884,0.04424459855534379,80.73418005349389
723,1659,884,0.04424459855534379,80.77842465204922
724,1743,883,0.04419454810448933,80.82261920015371
725,669,882,0.04414449765363486,80.86676369780734
726,75,881,0.044094447202780405,80.91085814501012
727,1436,879,0.043994346301071484,80.9548524913112
728,1245,879,0.043994346301071484,80.99884683761228
729,859,874,0.04374409404679917,81.04259093165908
730,452,872,0.04364399314509025,81.08623492480417
731,1323,872,0.04364399314509025,81.12987891794927
732,867,867,0.04339374089081795,81.17327265884009
733,282,864,0.043243589538254565,81.21651624837834
734,1359,864,0.043243589538254565,81.25975983791659
735,1599,863,0.043193539087400104,81.30295337700399
736,625,861,0.043093438185691176,81.34604681518968
737,716,860,0.043043387734836715,81.38909020292452
738,442,855,0.04279313548056441,81.43188333840509
739,329,855,0.04279313548056441,81.47467647388565
740,1591,855,0.04279313548056441,81.51746960936622
741,1695,853,0.04269303457885549,81.56016264394508
742,276,852,0.04264298412800103,81.60280562807307
743,349,846,0.042342681422874257,81.64514830949595
744,170,844,0.042242580521165335,81.68739089001711
745,1571,844,0.042242580521165335,81.72963347053827
746,1792,843,0.042192530070310874,81.77182600060858
747,788,842,0.04214247961945641,81.81396848022804
748,1555,835,0.04179212646347519,81.85576060669152
749,360,835,0.04179212646347519,81.897552733155
750,514,835,0.04179212646347519,81.93934485961847
751,1697,833,0.04169202556176626,81.98103688518025
752,1608,833,0.04169202556176626,82.02272891074202
753,430,829,0.041491823758348416,82.06422073450037
754,21,828,0.041441773307493955,82.10566250780786
755,1410,826,0.04134167240578503,82.14700418021364
756,221,826,0.04134167240578503,82.18834585261942
757,172,826,0.04134167240578503,82.2296875250252
758,192,824,0.04124157150407611,82.27092909652927
759,1593,824,0.04124157150407611,82.31217066803335
760,200,823,0.04119152105322165,82.35336218908657
761,1749,822,0.04114147060236718,82.39450365968894
762,1392,821,0.04109142015151272,82.43559507984045
763,143,817,0.04089121834809488,82.47648629818855
764,822,816,0.04084116789724042,82.51732746608579
765,1035,814,0.0407410669955315,82.55806853308133
766,554,811,0.040590915642968114,82.59865944872429
767,1472,811,0.040590915642968114,82.63925036436726
768,786,811,0.040590915642968114,82.67984128001022
769,39,810,0.04054086519211365,82.72038214520234
770,1767,809,0.040490814741259186,82.7608729599436
771,38,809,0.040490814741259186,82.80136377468486
772,227,806,0.040340663388695804,82.84170443807355
773,925,806,0.040340663388695804,82.88204510146224
774,1068,805,0.04029061293784134,82.92233571440008
775,119,805,0.04029061293784134,82.96262632733792
776,1331,805,0.04029061293784134,83.00291694027575
777,1061,804,0.04024056248698688,83.04315750276274
778,1041,802,0.04014046158527796,83.08329796434802
779,97,802,0.04014046158527796,83.1234384259333
780,308,801,0.0400904111344235,83.16352883706773
781,1342,800,0.04004036068356904,83.20356919775129
782,896,797,0.039890209331005656,83.2434594070823
783,1612,797,0.039890209331005656,83.2833496164133
784,542,797,0.039890209331005656,83.32323982574431
785,823,796,0.039840158880151195,83.36307998462446
786,543,796,0.039840158880151195,83.40292014350462
787,407,795,0.03979010842929673,83.44271025193392
788,53,793,0.039690007527587806,83.4824002594615
789,1413,793,0.039690007527587806,83.52209026698908
790,263,793,0.039690007527587806,83.56178027451666
791,106,792,0.039639957076733345,83.6014202315934
792,398,790,0.039539856175024424,83.64096008776842
793,1173,787,0.03938970482246104,83.68034979259087
794,104,786,0.03933965437160658,83.71968944696248
795,1686,784,0.03923955346989766,83.75892900043237
796,911,781,0.039089402117334276,83.79801840254972
797,1406,781,0.039089402117334276,83.83710780466706
798,1464,780,0.039039351666479816,83.87614715633353
799,1476,779,0.03898930121562535,83.91513645754915
800,34,778,0.03893925076477089,83.95407570831392
801,1242,774,0.038739048961353044,83.99281475727527
802,1048,772,0.03863894805964412,84.03145370533491
803,1751,770,0.0385388471579352,84.06999255249285
804,1519,768,0.03843874625622628,84.10843129874908
805,1766,767,0.03838869580537181,84.14681999455445
806,64,765,0.03828859490366289,84.18510858945811
807,415,764,0.03823854445280843,84.22334713391092
808,1701,761,0.03808839310024505,84.26143552701116
809,800,760,0.038038342649390586,84.29947386966055
810,1299,760,0.038038342649390586,84.33751221230993
811,1400,759,0.037988292198536125,84.37550050450847
812,157,757,0.0378881912968272,84.4133886958053
813,875,755,0.037788090395118275,84.45117678620042
814,256,751,0.03758788859170043,84.48876467479212
815,1604,751,0.03758788859170043,84.52635256338382
816,1174,750,0.03753783814084597,84.56389040152467
817,9,750,0.03753783814084597,84.60142823966552
818,67,750,0.03753783814084597,84.63896607780637
819,124,747,0.03738768678828259,84.67635376459465
820,1569,746,0.03733763633742813,84.71369140093208
821,1233,745,0.03728758588657367,84.75097898681865
822,632,743,0.03718748498486474,84.78816647180352
823,94,743,0.03718748498486474,84.82535395678839
824,380,742,0.037137434534010284,84.86249139132241
825,363,740,0.03703733363230136,84.8995287249547
826,640,738,0.036937232730592434,84.9364659576853
827,62,734,0.03673703092717459,84.97320298861247
828,406,734,0.03673703092717459,85.00994001953964
829,1430,732,0.03663693002546567,85.04657694956511
830,12,732,0.03663693002546567,85.08321387959057
831,233,731,0.03658687957461121,85.11980075916519
832,534,731,0.03658687957461121,85.1563876387398
833,55,730,0.03653682912375675,85.19292446786356
834,1243,730,0.03653682912375675,85.22946129698732
835,1772,729,0.03648677867290229,85.26594807566023
836,418,729,0.03648677867290229,85.30243485433314
837,252,723,0.036186475967775515,85.33862133030092
838,757,722,0.036136425516921054,85.37475775581784
839,306,722,0.036136425516921054,85.41089418133475
840,1023,722,0.036136425516921054,85.44703060685167
841,1565,721,0.036086375066066594,85.48311698191773
842,129,720,0.03603632461521213,85.51915330653294
843,313,720,0.03603632461521213,85.55518963114815
844,248,719,0.03598627416435767,85.59117590531251
845,153,716,0.03583612281179429,85.62701202812431
846,185,716,0.03583612281179429,85.66284815093611
847,1578,715,0.03578607236093982,85.69863422329705
848,1019,713,0.03568597145923091,85.73432019475628
849,218,712,0.035635921008376446,85.76995611576466
850,1800,712,0.035635921008376446,85.80559203677304
851,1564,711,0.03558587055752198,85.84117790733056
852,1080,710,0.03553582010666752,85.87671372743723
853,1375,710,0.03553582010666752,85.91224954754391
854,1433,707,0.035385668754104135,85.94763521629801
855,1442,707,0.035385668754104135,85.98302088505211
856,1088,706,0.035335618303249675,86.01835650335536
857,285,705,0.035285567852395214,86.05364207120776
858,1160,702,0.03513541649983183,86.08877748770759
859,281,702,0.03513541649983183,86.12391290420742
860,501,701,0.03508536604897737,86.15899827025639
861,701,701,0.03508536604897737,86.19408363630536
862,591,700,0.03503531559812291,86.22911895190349
863,861,700,0.03503531559812291,86.26415426750161
864,1761,700,0.03503531559812291,86.29918958309973
865,52,696,0.034835113794705067,86.33402469689443
866,1692,696,0.034835113794705067,86.36885981068913
867,1257,694,0.03473501289299614,86.40359482358213
868,1512,693,0.03468496244214168,86.43827978602427
869,930,693,0.03468496244214168,86.47296474846641
870,657,693,0.03468496244214168,86.50764971090855
871,43,691,0.034584861540432756,86.54223457244899
872,385,690,0.034534811089578295,86.57676938353856
873,304,690,0.034534811089578295,86.61130419462813
874,1318,689,0.034484760638723834,86.64578895526685
875,917,689,0.034484760638723834,86.68027371590557
876,197,688,0.03443471018786937,86.71470842609344
877,520,687,0.034384659737014905,86.74909308583045
878,533,685,0.03428455883530599,86.78337764466576
879,1459,684,0.03423450838445153,86.81761215305022
880,339,684,0.03423450838445153,86.85184666143468
881,1516,684,0.03423450838445153,86.88608116981914
882,508,683,0.03418445793359706,86.92026562775273
883,1039,682,0.0341344074827426,86.95440003523547
884,535,679,0.03398425613017922,86.98838429136565
885,1742,679,0.03398425613017922,87.02236854749583
886,568,679,0.03398425613017922,87.05635280362601
887,450,679,0.03398425613017922,87.0903370597562
888,744,678,0.03393420567932476,87.12427126543552
889,1171,678,0.03393420567932476,87.15820547111485
890,1386,675,0.033784054326761376,87.19198952544161
891,777,675,0.033784054326761376,87.22577357976837
892,1479,673,0.033683953425052454,87.25945753319343
893,1471,671,0.033583852523343526,87.29304138571678
894,115,668,0.03343370117078015,87.32647508688756
895,173,668,0.03343370117078015,87.35990878805833
896,1791,667,0.03338365071992568,87.39329243877826
897,1606,667,0.03338365071992568,87.42667608949819
898,375,665,0.03328354981821676,87.45995963931641
899,1730,665,0.03328354981821676,87.49324318913463
900,196,663,0.03318344891650784,87.52642663805113
901,2,663,0.03318344891650784,87.55961008696764
902,1547,662,0.03313339846565338,87.59274348543329
903,1107,662,0.03313339846565338,87.62587688389894
904,357,658,0.032933196662235535,87.65881008056118
905,178,656,0.032833095760526614,87.6916431763217
906,1602,654,0.032732994858817685,87.72437617118052
907,1298,654,0.032732994858817685,87.75710916603934
908,1339,654,0.032732994858817685,87.78984216089816
909,1603,652,0.03263289395710877,87.82247505485527
910,1631,652,0.03263289395710877,87.85510794881239
911,1574,652,0.03263289395710877,87.8877408427695
912,342,652,0.03263289395710877,87.92037373672662
913,601,651,0.0325828435062543,87.95295658023286
914,241,647,0.03238264170283646,87.9853392219357
915,1587,647,0.03238264170283646,88.01772186363854
916,884,647,0.03238264170283646,88.05010450534138
917,1741,646,0.032332591251982,88.08243709659337
918,491,646,0.032332591251982,88.11476968784535
919,59,645,0.03228254080112754,88.14705222864649
920,1290,645,0.03228254080112754,88.17933476944762
921,986,644,0.03223249035027308,88.21156725979789
922,162,644,0.03223249035027308,88.24379975014816
923,972,644,0.03223249035027308,88.27603224049842
924,1349,644,0.03223249035027308,88.30826473084869
925,1129,642,0.032132389448564155,88.34039712029725
926,668,642,0.032132389448564155,88.37252950974582
927,1575,638,0.031932187645146305,88.40446169739096
928,569,638,0.031932187645146305,88.4363938850361
929,1356,636,0.03183208674343739,88.46822597177953
930,1462,633,0.031681935390874,88.49990790717041
931,1087,630,0.03153178403831062,88.53143969120872
932,299,630,0.03153178403831062,88.56297147524702
933,1224,629,0.03148173358745616,88.59445320883448
934,509,628,0.0314316831366017,88.62588489197108
935,1707,626,0.03133158223489277,88.65721647420598
936,1508,625,0.031281531784038315,88.68849800599001
937,1411,624,0.03123148133318385,88.71972948732319
938,88,624,0.03123148133318385,88.75096096865637
939,1482,623,0.031181430882329386,88.7821423995387
940,1788,621,0.031081329980620465,88.81322372951932
941,1638,620,0.031031279529766007,88.84425500904909
942,830,620,0.031031279529766007,88.87528628857886
943,98,620,0.031031279529766007,88.90631756810863
944,1541,619,0.03098122907891154,88.93729879718755
945,1285,617,0.03088112817720262,88.96817992536475
946,1666,614,0.030730976824639235,88.9989109021894
947,212,614,0.030730976824639235,89.02964187901404
948,1781,613,0.030680926373784775,89.06032280538783
949,1269,612,0.030630875922930317,89.09095368131075
950,63,612,0.030630875922930317,89.12158455723367
951,404,608,0.03043067411951247,89.15201523135319
952,134,607,0.030380623668658006,89.18239585502185
953,906,606,0.030330573217803546,89.21272642823966
954,1380,603,0.03018042186524016,89.2429068501049
955,1548,600,0.03003027051267678,89.27293712061758
956,85,598,0.029930169610967856,89.30286729022855
957,767,597,0.029880119160113395,89.33274740938866
958,235,597,0.029880119160113395,89.36262752854877
959,723,597,0.029880119160113395,89.39250764770888
960,1687,597,0.029880119160113395,89.422387766869
961,958,596,0.029830068709258934,89.45221783557825
962,261,596,0.029830068709258934,89.48204790428751
963,1251,596,0.029830068709258934,89.51187797299677
964,927,593,0.02967991735669555,89.54155789035347
965,1594,590,0.029529766004132166,89.5710876563576
966,457,590,0.029529766004132166,89.60061742236174
967,1576,589,0.029479715553277705,89.63009713791502
968,5,589,0.029479715553277705,89.6595768534683
969,1810,589,0.029479715553277705,89.68905656902157
970,471,588,0.029429665102423244,89.718486234124
971,1384,588,0.029429665102423244,89.74791589922643
972,1621,588,0.029429665102423244,89.77734556432885
973,1412,587,0.02937961465156878,89.80672517898043
974,103,585,0.02927951374985986,89.83600469273028
975,1682,584,0.0292294632990054,89.86523415602929
976,1828,582,0.029129362397296476,89.89436351842659
977,1736,582,0.029129362397296476,89.92349288082389
978,1819,580,0.029029261495587554,89.95252214231948
979,715,579,0.02897921104473309,89.98150135336421
980,1139,576,0.02882905969216971,90.01033041305638
981,54,575,0.028779009241315243,90.0391094222977
982,1560,575,0.028779009241315243,90.06788843153902
983,570,575,0.028779009241315243,90.09666744078034
984,379,573,0.028678908339606325,90.12534634911994
985,71,572,0.028628857888751864,90.15397520700868
986,1212,571,0.0285788074378974,90.18255401444658
987,1511,571,0.0285788074378974,90.21113282188448
988,1500,570,0.02852875698704294,90.23966157887152
989,616,570,0.02852875698704294,90.26819033585856
990,985,570,0.02852875698704294,90.2967190928456
991,400,568,0.028428656085334018,90.32514774893095
992,829,564,0.028228454281916174,90.35337620321286
993,1304,560,0.028028252478498328,90.38140445569135
994,290,560,0.028028252478498328,90.40943270816985
995,1789,559,0.027978202027643864,90.43741091019749
996,240,559,0.027978202027643864,90.46538911222513
997,15,556,0.027828050675080485,90.49321716290021
998,458,555,0.027778000224226017,90.52099516312444
999,125,555,0.027778000224226017,90.54877316334867
1000,8,555,0.027778000224226017,90.5765511635729
1001,937,554,0.02772794977337156,90.60427911334627
1002,352,554,0.02772794977337156,90.63200706311963
1003,1677,553,0.0276778993225171,90.65968496244214
1004,1523,553,0.0276778993225171,90.68736286176465
1005,532,552,0.027627848871662638,90.71499071063631
1006,1786,552,0.027627848871662638,90.74261855950797
1007,737,552,0.027627848871662638,90.77024640837963
1008,180,551,0.027577798420808174,90.79782420680044
1009,46,548,0.027427647068244795,90.82525185386869
1010,1808,548,0.027427647068244795,90.85267950093694
1011,627,547,0.027377596617390327,90.88005709755433
1012,810,546,0.02732754616653587,90.90738464372086
1013,596,545,0.02727749571568141,90.93466213943654
1014,1218,544,0.027227445264826948,90.96188958470137
1015,1006,543,0.027177394813972484,90.98906697951534
1016,436,540,0.027027243461409105,91.01609422297675
1017,1619,540,0.027027243461409105,91.04312146643815
1018,1503,539,0.026977193010554637,91.0700986594487
1019,287,538,0.026927142559700176,91.0970258020084
1020,245,538,0.026927142559700176,91.1239529445681
1021,1811,537,0.02687709210884572,91.15083003667695
1022,1100,537,0.02687709210884572,91.1777071287858
1023,1146,536,0.026827041657991258,91.2045341704438
1024,206,536,0.026827041657991258,91.23136121210179
1025,181,535,0.026776991207136794,91.25813820330893
1026,1453,535,0.026776991207136794,91.28491519451607
1027,386,533,0.026676890305427872,91.3115920848215
1028,1377,530,0.026526738952864486,91.33811882377437
1029,1066,529,0.02647668850201003,91.36459551227638
1030,1826,529,0.02647668850201003,91.3910722007784
1031,1586,528,0.02642663805115556,91.41749883882954
1032,330,528,0.02642663805115556,91.4439254768807
1033,1622,528,0.02642663805115556,91.47035211493184
1034,1014,527,0.0263765876003011,91.49672870253214
1035,581,527,0.0263765876003011,91.52310529013243
1036,851,527,0.0263765876003011,91.54948187773273
1037,610,526,0.026326537149446643,91.57580841488218
1038,1324,525,0.026276486698592182,91.60208490158077
1039,351,523,0.026176385796883257,91.62826128737765
1040,395,522,0.026126335346028796,91.65438762272369
1041,527,518,0.025926133542610953,91.6803137562663
1042,1226,513,0.025675881288338646,91.70598963755464
1043,962,513,0.025675881288338646,91.73166551884297
1044,567,513,0.025675881288338646,91.75734140013131
1045,776,512,0.02562583083748418,91.7829672309688
1046,1821,512,0.02562583083748418,91.80859306180628
1047,1798,512,0.02562583083748418,91.83421889264376
1048,495,512,0.02562583083748418,91.85984472348125
1049,1085,511,0.02557578038662972,91.88542050386788
1050,1806,509,0.025475679484920803,91.9108961833528
1051,1370,507,0.025375578583211877,91.93627176193601
1052,943,506,0.025325528132357417,91.96159729006837
1053,913,503,0.02517537677979403,91.98677266684817
1054,933,503,0.02517537677979403,92.01194804362797
1055,838,502,0.02512532632893957,92.0370733699569
1056,1152,501,0.025075275878085113,92.06214864583498
1057,834,499,0.024975174976376188,92.08712382081136
1058,326,499,0.024975174976376188,92.11209899578773
1059,938,498,0.024925124525521727,92.13702412031326
1060,139,497,0.024875074074667266,92.16189919438793
1061,1259,497,0.024875074074667266,92.1867742684626
1062,1632,495,0.02477497317295834,92.21154924163555
1063,1360,494,0.02472492272210388,92.23627416435765
1064,116,493,0.02467487227124942,92.2609490366289
1065,1550,491,0.024574771369540494,92.28552380799844
1066,1249,489,0.024474670467831576,92.30999847846627
1067,1175,488,0.024424620016977112,92.33442309848324
1068,237,488,0.024424620016977112,92.35884771850021
1069,1752,487,0.02437456956612265,92.38322228806634
1070,877,487,0.02437456956612265,92.40759685763246
1071,1454,487,0.02437456956612265,92.43197142719858
1072,1562,486,0.02432451911526819,92.45629594631384
1073,1496,486,0.02432451911526819,92.48062046542911
1074,1790,485,0.02427446866441373,92.50489493409353
1075,1483,482,0.024124317311850347,92.52901925140537
1076,802,479,0.02397416595928696,92.55299341736466
1077,1758,479,0.02397416595928696,92.57696758332395
1078,522,477,0.023874065057578036,92.60084164838153
1079,91,477,0.023874065057578036,92.62471571343912
1080,778,476,0.02382401460672358,92.64853972804583
1081,853,475,0.023773964155869114,92.6723136922017
1082,1446,474,0.023723913705014654,92.69603760590671
1083,1315,474,0.023723913705014654,92.71976151961172
1084,910,474,0.023723913705014654,92.74348543331674
1085,101,473,0.023673863254160193,92.7671592965709
1086,1443,472,0.023623812803305732,92.7907831093742
1087,219,471,0.02357376235245127,92.81435687172666
1088,1484,471,0.02357376235245127,92.83793063407911
1089,475,470,0.02352371190159681,92.86145434598072
1090,866,465,0.023273459647324503,92.88472780562805
1091,1731,464,0.023223409196470042,92.90795121482452
1092,84,464,0.023223409196470042,92.931174624021
1093,1824,462,0.02312330829476112,92.95429793231575
1094,1465,462,0.02312330829476112,92.97742124061051
1095,607,461,0.023073257843906656,93.00049449845442
1096,1794,460,0.023023207393052195,93.02351770584747
1097,673,459,0.022973156942197735,93.04649086278967
1098,359,459,0.022973156942197735,93.06946401973187
1099,1530,457,0.022873056040488813,93.09233707577236
1100,1771,456,0.022823005589634352,93.11516008136199
1101,1313,455,0.022772955138779888,93.13793303650077
1102,959,454,0.02272290468792543,93.1606559411887
1103,731,451,0.022572753335362045,93.18322869452406
1104,226,450,0.022522702884507584,93.20575139740856
1105,155,449,0.022472652433653123,93.22822404984221
1106,1093,445,0.022272450630235276,93.25049650047245
1107,909,445,0.022272450630235276,93.27276895110269
1108,1215,444,0.022222400179380816,93.29499135128208
1109,1105,444,0.022222400179380816,93.31721375146147
1110,1336,440,0.022022198375962972,93.33923594983743
1111,1540,440,0.022022198375962972,93.3612581482134
1112,1192,439,0.021972147925108508,93.3832302961385
1113,652,438,0.021922097474254047,93.40515239361277
1114,225,438,0.021922097474254047,93.42707449108703
1115,1091,437,0.021872047023399586,93.44894653811042
1116,626,433,0.02167184521998174,93.4706183833304
1117,1817,431,0.021571744318272818,93.49219012764868
1118,804,431,0.021571744318272818,93.51376187196696
1119,1109,431,0.021571744318272818,93.53533361628524
1120,582,430,0.021521693867418357,93.55685531015266
1121,228,430,0.021521693867418357,93.57837700402007
1122,1825,428,0.021421592965709436,93.59979859698578
1123,660,427,0.02137154251485497,93.62117013950063
1124,381,427,0.02137154251485497,93.64254168201549
1125,463,426,0.021321492064000514,93.6638631740795
1126,187,424,0.02122139116229159,93.68508456524178
1127,1274,423,0.021171340711437128,93.70625590595321
1128,411,422,0.021121290260582667,93.7273771962138
1129,1597,421,0.021071239809728207,93.74844843602352
1130,48,420,0.021021189358873746,93.7694696253824
1131,1036,419,0.02097113890801928,93.79044076429042
1132,1057,419,0.02097113890801928,93.81141190319845
1133,464,418,0.020921088457164824,93.83233299165562
1134,249,415,0.02077093710460144,93.85310392876022
1135,78,414,0.020720886653746978,93.87382481541397
1136,468,414,0.020720886653746978,93.89454570206772
1137,392,412,0.020620785752038056,93.91516648781976
1138,1225,412,0.020620785752038056,93.9357872735718
1139,1610,410,0.02052068485032913,93.95630795842213
1140,1026,409,0.02047063439947467,93.9767785928216
1141,423,408,0.02042058394862021,93.99719917677022
1142,193,408,0.02042058394862021,94.01761976071884
1143,620,408,0.02042058394862021,94.03804034466746
1144,1665,406,0.020320483046911288,94.05836082771438
1145,1395,406,0.020320483046911288,94.0786813107613
1146,540,406,0.020320483046911288,94.09900179380821
1147,979,405,0.020270432596056823,94.11927222640428
1148,232,405,0.020270432596056823,94.13954265900034
1149,1553,403,0.020170331694347902,94.15971299069469
1150,33,401,0.02007023079263898,94.17978322148733
1151,105,400,0.02002018034178452,94.19980340182912
1152,1255,400,0.02002018034178452,94.2198235821709
1153,1053,400,0.02002018034178452,94.23984376251269
1154,1040,399,0.019970129890930055,94.25981389240363
1155,340,399,0.019970129890930055,94.27978402229456
1156,443,398,0.019920079440075598,94.29970410173463
1157,1429,398,0.019920079440075598,94.3196241811747
