rank,token_id,count,frequency,cumulative_freq
568,107,873,0.04369404359594471,85.5264606723577
569,1068,869,0.04349384179252687,85.56995451415023
570,1671,867,0.04339374089081795,85.61334825504105
571,1021,867,0.04339374089081795,85.65674199593187
572,514,867,0.04339374089081795,85.70013573682269
573,1378,863,0.043193539087400104,85.74332927591009
574,53,860,0.043043387734836715,85.78637266364493
575,621,856,0.04284318593141887,85.82921584957634
576,1234,853,0.04269303457885549,85.8719088841552
577,1771,850,0.0425428832262921,85.9144517673815
578,910,848,0.04244278232458318,85.95689454970608
579,1332,847,0.042392731873728724,85.99928728157981
580,1167,843,0.042192530070310874,86.04147981165012
581,79,843,0.042192530070310874,86.08367234172043
582,737,841,0.04209242916860195,86.12576477088903
583,1543,839,0.04199232826689303,86.16775709915592
584,642,838,0.04194227781603856,86.20969937697195
585,524,836,0.04184217691432965,86.25154155388628
586,1066,835,0.04179212646347519,86.29333368034976
587,124,834,0.04174207601262072,86.33507575636239
588,101,832,0.0416419751109118,86.37671773147329
589,1520,829,0.041491823758348416,86.41820955523164
590,443,827,0.041391722856639494,86.45960127808829
591,554,825,0.04129162195493057,86.50089290004321
592,550,824,0.04124157150407611,86.54213447154729
593,1103,824,0.04124157150407611,86.58337604305136
594,991,823,0.04119152105322165,86.62456756410458
595,1357,822,0.04114147060236718,86.66570903470695
596,1317,819,0.04099131924980381,86.70670035395675
597,863,819,0.04099131924980381,86.74769167320655
598,977,819,0.04099131924980381,86.78868299245634
599,386,816,0.04084116789724042,86.82952416035359
600,1222,815,0.04079111744638596,86.87031527779997
601,730,812,0.040640966093822575,86.91095624389379
602,1750,808,0.04044076429040473,86.9513970081842
603,1694,806,0.040340663388695804,86.99173767157289
604,946,803,0.04019051203613242,87.03192818360903
605,474,800,0.04004036068356904,87.07196854429259
606,1301,799,0.03999031023271458,87.1119588545253
607,1609,787,0.03938970482246104,87.15134855934775
608,972,787,0.03938970482246104,87.19073826417021
609,626,784,0.03923955346989766,87.2299778176401
610,1529,784,0.03923955346989766,87.26921737111
611,1206,781,0.039089402117334276,87.30830677322734
612,51,781,0.039089402117334276,87.34739617534468
613,1809,781,0.039089402117334276,87.38648557746203
614,302,780,0.039039351666479816,87.4255249291285
615,697,776,0.038839149863061966,87.46436407899157
616,913,770,0.0385388471579352,87.5029029261495
617,533,767,0.03838869580537181,87.54129162195487
618,657,766,0.03833864535451735,87.57963026730938
619,83,766,0.03833864535451735,87.6179689126639
620,1438,765,0.03828859490366289,87.65625750756756
621,1635,764,0.03823854445280843,87.69449605202037
622,113,762,0.03813844355109951,87.73263449557147
623,1500,761,0.03808839310024505,87.77072288867171
624,868,760,0.038038342649390586,87.8087612313211
625,1147,759,0.037988292198536125,87.84674952351963
626,98,756,0.03783814084597274,87.88458766436561
627,1414,756,0.03783814084597274,87.92242580521159
628,797,754,0.037738039944263814,87.96016384515585
629,1189,754,0.037738039944263814,87.9979018851001
630,853,754,0.037738039944263814,88.03563992504436
631,1286,753,0.03768798949340936,88.07332791453777
632,55,750,0.03753783814084597,88.11086575267862
633,1209,749,0.03748778768999151,88.14835354036862
634,1307,749,0.03748778768999151,88.18584132805861
635,1486,747,0.03738768678828259,88.2232290148469
636,1623,747,0.03738768678828259,88.26061670163517
637,917,747,0.03738768678828259,88.29800438842345
638,725,746,0.03733763633742813,88.33534202476088
639,660,741,0.037087384083155824,88.37242940884403
640,1545,740,0.03703733363230136,88.40946674247633
641,1388,737,0.03688718227973797,88.44635392475607
642,1444,736,0.03683713182888352,88.48319105658496
643,1456,736,0.03683713182888352,88.52002818841385
644,716,735,0.03678708137802905,88.55681526979187
645,1257,734,0.03673703092717459,88.59355230071904
646,994,733,0.03668698047632013,88.63023928119536
647,1619,732,0.03663693002546567,88.66687621122082
648,221,732,0.03663693002546567,88.70351314124629
649,882,729,0.03648677867290229,88.7399999199192
650,73,728,0.036436728222047826,88.77643664814124
651,587,728,0.036436728222047826,88.81287337636329
652,1113,727,0.03638667777119336,88.84926005413448
653,1200,722,0.036136425516921054,88.88539647965139
654,708,721,0.036086375066066594,88.92148285471745
655,1464,719,0.03598627416435767,88.95746912888181
656,1174,717,0.03588617326264875,88.99335530214447
657,397,716,0.03583612281179429,89.02919142495627
658,860,710,0.03553582010666752,89.06472724506294
659,992,709,0.03548576965581306,89.10021301471875
660,102,709,0.03548576965581306,89.13569878437455
661,192,709,0.03548576965581306,89.17118455403036
662,126,708,0.0354357192049586,89.20662027323532
663,1803,706,0.035335618303249675,89.24195589153857
664,1302,703,0.03518546695068629,89.27714135848925
665,1767,702,0.03513541649983183,89.31227677498907
666,1396,697,0.03488516424555953,89.34716193923464
667,757,689,0.034484760638723834,89.38164669987336
668,1217,688,0.03443471018786937,89.41608141006122
669,898,686,0.03433460928616045,89.45041601934739
670,1738,683,0.03418445793359706,89.48460047728098
671,4,682,0.0341344074827426,89.51873488476372
672,648,682,0.0341344074827426,89.55286929224646
673,1260,679,0.03398425613017922,89.58685354837664
674,48,677,0.0338841552284703,89.6207377036051
675,1669,671,0.033583852523343526,89.65432155612845
676,1091,670,0.03353380207248907,89.68785535820093
677,532,670,0.03353380207248907,89.72138916027342
678,1699,668,0.03343370117078015,89.7548228614442
679,359,663,0.03318344891650784,89.7880063103607
680,1219,662,0.03313339846565338,89.82113970882635
681,718,660,0.03303329756394446,89.8541730063903
682,497,657,0.032883146211381074,89.88705615260167
683,1693,655,0.032783045309672146,89.91983919791134
684,1727,653,0.032682944407963224,89.95252214231931
685,1585,651,0.0325828435062543,89.98510498582556
686,1363,651,0.0325828435062543,90.0176878293318
687,173,650,0.03253279305539984,90.0502206223872
688,818,649,0.03248274260454538,90.08270336499174
689,1060,647,0.03238264170283646,90.11508600669458
690,1364,646,0.032332591251982,90.14741859794657
691,1084,646,0.032332591251982,90.17975118919856
692,1403,642,0.032132389448564155,90.21188357864712
693,1277,642,0.032132389448564155,90.24401596809568
694,215,641,0.032082338997709695,90.27609830709339
695,1605,641,0.032082338997709695,90.3081806460911
696,1525,640,0.032032288546855234,90.34021293463796
697,839,638,0.031932187645146305,90.3721451222831
698,1052,632,0.03163188494001954,90.40377700722313
699,411,630,0.03153178403831062,90.43530879126143
700,1253,629,0.03148173358745616,90.46679052484889
701,1556,627,0.03138163268574723,90.49817215753464
702,153,627,0.03138163268574723,90.52955379022039
703,1594,625,0.031281531784038315,90.56083532200442
704,779,622,0.031131380431474925,90.5919667024359
705,433,621,0.031081329980620465,90.62304803241652
706,132,621,0.031081329980620465,90.65412936239714
707,1062,621,0.031081329980620465,90.68521069237777
708,1793,618,0.030931178628057082,90.71614187100582
709,699,618,0.030931178628057082,90.74707304963387
710,422,617,0.03088112817720262,90.77795417781107
711,998,615,0.030781027275493696,90.80873520508656
712,1692,613,0.030680926373784775,90.83941613146035
713,455,612,0.030630875922930317,90.87004700738328
714,996,612,0.030630875922930317,90.9006778833062
715,1466,610,0.030530775021221392,90.93120865832742
716,713,608,0.03043067411951247,90.96163933244694
717,1659,608,0.03043067411951247,90.99207000656645
718,1672,605,0.030280522766949085,91.0223505293334
719,326,604,0.030230472316094624,91.05258100164949
720,1373,602,0.0301303714143857,91.08271137306387
721,750,599,0.029980220061822316,91.11269159312569
722,298,599,0.029980220061822316,91.1426718131875
723,941,593,0.02967991735669555,91.17235173054421
724,1553,592,0.02962986690584109,91.20198159745004
725,1265,591,0.029579816454986627,91.23156141390503
726,112,590,0.029529766004132166,91.26109117990916
727,843,590,0.029529766004132166,91.29062094591329
728,1049,589,0.029479715553277705,91.32010066146657
729,569,588,0.029429665102423244,91.349530326569
730,1085,588,0.029429665102423244,91.37895999167142
731,1019,587,0.02937961465156878,91.408339606323
732,1714,586,0.02932956420071432,91.4376691705237
733,755,585,0.02927951374985986,91.46694868427356
734,1132,583,0.029179412848150933,91.49612809712171
735,1315,580,0.029029261495587554,91.5251573586173
736,1658,580,0.029029261495587554,91.5541866201129
737,1026,579,0.02897921104473309,91.58316583115763
738,1640,576,0.02882905969216971,91.6119948908498
739,33,576,0.02882905969216971,91.64082395054197
740,1739,572,0.028628857888751864,91.66945280843072
741,252,572,0.028628857888751864,91.69808166631947
742,1297,571,0.0285788074378974,91.72666047375736
743,877,564,0.028228454281916174,91.75488892803928
744,1333,563,0.02817840383106171,91.78306733187034
745,1032,562,0.02812835338020725,91.81119568525055
746,142,561,0.02807830292935279,91.83927398817991
747,1179,561,0.02807830292935279,91.86735229110927
748,1294,560,0.028028252478498328,91.89538054358776
749,988,557,0.027878101125934945,91.9232586447137
750,82,557,0.027878101125934945,91.95113674583963
751,607,552,0.027627848871662638,91.9787645947113
752,1089,550,0.027527747969953713,92.00629234268125
753,1704,548,0.027427647068244795,92.0337199897495
754,1334,547,0.027377596617390327,92.06109758636688
755,1045,547,0.027377596617390327,92.08847518298427
756,388,547,0.027377596617390327,92.11585277960165
757,1140,546,0.02732754616653587,92.14318032576818
758,545,545,0.02727749571568141,92.17045782148386
759,1285,544,0.027227445264826948,92.19768526674869
760,1324,544,0.027227445264826948,92.22491271201352
761,1590,542,0.027127344363118023,92.25204005637664
762,1719,540,0.027027243461409105,92.27906729983805
763,762,539,0.026977193010554637,92.3060444928486
764,239,539,0.026977193010554637,92.33302168585915
765,1076,537,0.02687709210884572,92.359898777968
766,1695,537,0.02687709210884572,92.38677587007685
767,1158,536,0.026827041657991258,92.41360291173484
768,1328,535,0.026776991207136794,92.44037990294198
769,1227,533,0.026676890305427872,92.46705679324741
770,1115,533,0.026676890305427872,92.49373368355283
771,1476,531,0.026576789403718947,92.52031047295655
772,644,528,0.02642663805115556,92.5467371110077
773,970,527,0.0263765876003011,92.573113698608
774,909,525,0.026276486698592182,92.59939018530659
775,412,525,0.026276486698592182,92.62566667200518
776,1504,525,0.026276486698592182,92.65194315870377
777,248,522,0.026126335346028796,92.67806949404981
778,1430,520,0.02602623444431987,92.70409572849412
779,1339,517,0.025876083091756492,92.72997181158588
780,883,516,0.025826032640902028,92.75579784422679
781,26,513,0.025675881288338646,92.78147372551513
782,884,510,0.02552572993577526,92.8069994554509
783,1539,509,0.025475679484920803,92.83247513493583
784,953,509,0.025475679484920803,92.85795081442076
785,86,508,0.025425629034066335,92.88337644345482
786,840,508,0.025425629034066335,92.90880207248888
787,1232,508,0.025425629034066335,92.93422770152294
788,116,506,0.025325528132357417,92.9595532296553
789,1436,502,0.02512532632893957,92.98467855598423
790,1567,501,0.025075275878085113,93.00975383186231
791,475,496,0.0248250236238128,93.03457885548613
792,721,496,0.0248250236238128,93.05940387910995
793,1289,489,0.024474670467831576,93.08387854957778
794,1555,486,0.02432451911526819,93.10820306869304
795,39,480,0.024024216410141422,93.13222728510318
796,893,480,0.024024216410141422,93.15625150151332
797,1048,480,0.024024216410141422,93.18027571792346
798,1251,480,0.024024216410141422,93.2042999343336
799,1215,477,0.023874065057578036,93.22817399939119
800,1628,477,0.023874065057578036,93.25204806444877
801,987,477,0.023874065057578036,93.27592212950636
802,1111,476,0.02382401460672358,93.29974614411307
803,931,476,0.02382401460672358,93.32357015871979
804,1370,476,0.02382401460672358,93.3473941733265
805,880,475,0.023773964155869114,93.37116813748237
806,647,474,0.023723913705014654,93.39489205118738
807,974,473,0.023673863254160193,93.41856591444154
808,616,471,0.02357376235245127,93.442139676794
809,938,471,0.02357376235245127,93.46571343914646
810,1689,467,0.023373560549033424,93.48908699969549
811,1721,466,0.023323510098178964,93.51241050979367
812,536,466,0.023323510098178964,93.53573401989185
813,231,464,0.023223409196470042,93.55895742908832
814,1655,463,0.02317335874561558,93.58213078783393
815,1063,463,0.02317335874561558,93.60530414657954
816,225,461,0.023073257843906656,93.62837740442345
817,1202,460,0.023023207393052195,93.6514006118165
818,1044,459,0.022973156942197735,93.6743737687587
819,210,458,0.022923106491343274,93.69729687525005
820,1185,456,0.022823005589634352,93.72011988083968
821,792,456,0.022823005589634352,93.7429428864293
822,770,455,0.022772955138779888,93.76571584156808
823,904,455,0.022772955138779888,93.78848879670686
824,1271,454,0.02272290468792543,93.81121170139478
825,652,453,0.022672854237070966,93.83388455563185
826,803,453,0.022672854237070966,93.85655740986893
827,1152,450,0.022522702884507584,93.87908011275343
828,1325,450,0.022522702884507584,93.90160281563793
829,1491,446,0.02232250108108974,93.92392531671902
830,87,444,0.022222400179380816,93.94614771689841
831,1000,443,0.022172349728526355,93.96832006662693
832,1406,443,0.022172349728526355,93.99049241635545
833,759,441,0.02207224882681743,94.01256466518227
834,1725,441,0.02207224882681743,94.03463691400908
835,577,439,0.021972147925108508,94.0566090619342
836,841,438,0.021922097474254047,94.07853115940846
837,1593,437,0.021872047023399586,94.10040320643185
838,424,436,0.021821996572545126,94.12222520300439
839,42,435,0.021771946121690665,94.14399714912608
840,1597,432,0.021621794769127282,94.16561894389521
841,426,432,0.021621794769127282,94.18724073866434
842,1479,431,0.021571744318272818,94.20881248298262
843,1376,431,0.021571744318272818,94.2303842273009
844,688,430,0.021521693867418357,94.25190592116832
845,88,429,0.021471643416563897,94.27337756458488
846,600,428,0.021421592965709436,94.29479915755059
847,771,426,0.021321492064000514,94.31612064961459
848,492,425,0.02127144161314605,94.33739209122774
849,1475,425,0.02127144161314605,94.3586635328409
850,1213,425,0.02127144161314605,94.37993497445405
851,635,422,0.021121290260582667,94.40105626471463
852,1193,422,0.021121290260582667,94.4221775549752
853,1112,420,0.021021189358873746,94.44319874433408
854,306,419,0.02097113890801928,94.4641698832421
855,629,417,0.02087103800631036,94.48504092124841
856,814,416,0.0208209875554559,94.50586190880387
857,446,414,0.020720886653746978,94.52658279545761
858,1025,413,0.020670836202892513,94.54725363166051
859,583,412,0.020620785752038056,94.56787441741255
860,1274,411,0.02057073530118359,94.58844515271373
861,916,410,0.02052068485032913,94.60896583756406
862,1093,405,0.020270432596056823,94.62923627016012
863,510,405,0.020270432596056823,94.64950670275618
864,152,405,0.020270432596056823,94.66977713535225
865,1540,404,0.020220382145202366,94.68999751749745
866,518,402,0.02012028124349344,94.71011779874094
867,1243,399,0.019970129890930055,94.73008792863187
868,712,398,0.019920079440075598,94.75000800807194
869,580,396,0.019819978538366673,94.76982798661031
870,477,395,0.019769928087512212,94.78959791469782
871,1478,395,0.019769928087512212,94.80936784278533
872,1429,395,0.019769928087512212,94.82913777087285
873,631,392,0.01961977673494883,94.84875754760779
874,871,385,0.0192694235789676,94.86802697118675
875,1425,383,0.019169322677258675,94.88719629386401
876,714,383,0.019169322677258675,94.90636561654127
877,399,383,0.019169322677258675,94.92553493921852
878,684,382,0.019119272226404214,94.94465421144493
879,1472,382,0.019119272226404214,94.96377348367133
880,415,381,0.019069221775549754,94.98284270544688
881,1161,381,0.019069221775549754,95.00191192722244
882,1652,379,0.018969120873840832,95.02088104809627
883,105,379,0.018969120873840832,95.0398501689701
884,894,378,0.01891907042298637,95.05876923939309
885,786,378,0.01891907042298637,95.07768830981607
886,1190,377,0.018869019972131907,95.0965573297882
887,1092,374,0.018718868619568525,95.11527619840777
888,752,373,0.018668818168714064,95.13394501657649
889,65,373,0.018668818168714064,95.15261383474521
890,1458,372,0.018618767717859603,95.17123260246306
891,1096,371,0.018568717267005142,95.18980131973007
892,1668,371,0.018568717267005142,95.20837003699707
893,1578,369,0.018468616365296217,95.22683865336236
894,1176,366,0.018318465012732835,95.24515711837509
895,801,366,0.018318465012732835,95.26347558338782
896,653,365,0.018268414561878374,95.28174399794969
897,1408,365,0.018268414561878374,95.30001241251156
898,900,364,0.018218364111023913,95.31823077662258
899,1705,362,0.01811826320931499,95.3363490398319
900,963,362,0.01811826320931499,95.35446730304122
901,617,361,0.018068212758460527,95.37253551579968
902,1039,360,0.018018162307606066,95.3905536781073
903,291,358,0.017918061405897145,95.40847173951319
904,582,358,0.017918061405897145,95.42638980091908
905,385,357,0.017868010955042684,95.44425781187412
906,1496,356,0.017817960504188223,95.46207577237831
907,260,355,0.01776791005333376,95.47984368243165
908,732,355,0.01776791005333376,95.49761159248499
909,115,354,0.0177178596024793,95.51532945208747
910,1321,354,0.0177178596024793,95.53304731168996
911,352,353,0.017667809151624837,95.55071512084157
912,731,351,0.017567708249915916,95.56828282909149
913,703,351,0.017567708249915916,95.5858505373414
914,106,350,0.017517657799061455,95.60336819514046
915,1194,350,0.017517657799061455,95.62088585293952
916,768,349,0.01746760734820699,95.63835346028773
917,1331,349,0.01746760734820699,95.65582106763594
918,427,349,0.01746760734820699,95.67328867498415
919,747,347,0.01736750644649807,95.69065618143065
920,671,346,0.017317455995643608,95.70797363742629
921,1612,345,0.017267405544789147,95.72524104297108
922,1489,344,0.017217355093934687,95.74245839806501
923,1123,344,0.017217355093934687,95.75967575315894
924,1065,343,0.017167304643080226,95.77684305780203
925,456,342,0.017117254192225765,95.79396031199425
926,85,341,0.0170672037413713,95.81102751573563
927,1129,341,0.0170672037413713,95.82809471947701
928,1531,340,0.017017153290516843,95.84511187276752
929,525,338,0.01691705238880792,95.86202892515632
930,441,337,0.016867001937953457,95.87889592709428
931,341,335,0.016766901036244536,95.89566282813053
932,1404,332,0.01661674968368115,95.9122795778142
933,720,332,0.01661674968368115,95.92889632749788
934,723,332,0.01661674968368115,95.94551307718156
935,921,329,0.016466598331117768,95.96197967551268
936,1380,329,0.016466598331117768,95.9784462738438
937,870,327,0.016366497429408843,95.9948127712732
938,1268,326,0.016316446978554385,96.01112921825175
939,831,326,0.016316446978554385,96.0274456652303
940,230,325,0.01626639652769992,96.043712061758
941,557,324,0.01621634607684546,96.05992840783485
942,1071,323,0.016166295625991,96.07609470346084
943,1198,322,0.01611624517513654,96.09221094863598
944,1051,322,0.01611624517513654,96.10832719381112
945,1428,321,0.016066194724282078,96.12439338853541
946,897,321,0.016066194724282078,96.1404595832597
947,195,321,0.016066194724282078,96.15652577798399
948,754,321,0.016066194724282078,96.17259197270828
949,312,320,0.016016144273427617,96.1886081169817
950,738,320,0.016016144273427617,96.20462426125512
951,615,319,0.015966093822573153,96.22059035507769
952,1173,318,0.015916043371718695,96.23650639844941
953,310,318,0.015916043371718695,96.25242244182112
954,811,318,0.015916043371718695,96.26833848519284
955,1465,317,0.01586599292086423,96.28420447811371
956,588,317,0.01586599292086423,96.30007047103457
957,1469,316,0.01581594247000977,96.31588641350459
958,1018,315,0.01576589201915531,96.33165230552375
959,1665,314,0.01571584156830085,96.34736814709204
960,1162,313,0.015665791117446384,96.36303393820948
961,1310,312,0.015615740666591925,96.37864967887607
962,1204,312,0.015615740666591925,96.39426541954266
963,491,310,0.015515639764883004,96.40978105930755
964,1379,309,0.015465589314028541,96.42524664862158
965,1551,308,0.01541553886317408,96.44066218748476
966,1131,308,0.01541553886317408,96.45607772634794
967,1391,308,0.01541553886317408,96.47149326521112
968,1133,307,0.015365488412319618,96.48685875362344
969,1322,307,0.015365488412319618,96.50222424203575
970,1073,306,0.015315437961465159,96.51753967999721
971,479,305,0.015265387510610696,96.53280506750782
972,1359,305,0.015265387510610696,96.54807045501843
973,565,303,0.015165286608901773,96.56323574162734
974,622,302,0.015115236158047312,96.57835097778539
975,273,301,0.01506518570719285,96.59341616349258
976,1046,301,0.01506518570719285,96.60848134919976
977,1079,299,0.014965084805483928,96.62344643400525
978,728,298,0.014915034354629467,96.63836146835988
979,32,295,0.014764883002066083,96.65312635136195
980,733,294,0.014714832551211622,96.66784118391315
981,794,294,0.014714832551211622,96.68255601646436
982,1144,293,0.01466478210035716,96.69722079856471
983,1298,293,0.01466478210035716,96.71188558066507
984,911,293,0.01466478210035716,96.72655036276542
985,676,290,0.014514630747793777,96.74106499351322
986,821,289,0.014464580296939315,96.75552957381016
987,425,286,0.014314428944375932,96.76984400275454
988,547,285,0.01426437849352147,96.78410838124806
989,364,285,0.01426437849352147,96.79837275974158
990,1191,284,0.014214328042667009,96.81258708778425
991,1611,284,0.014214328042667009,96.82680141582692
992,1648,284,0.014214328042667009,96.84101574386959
993,1536,283,0.014164277591812546,96.85518002146141
994,1390,282,0.014114227140958087,96.86929424860237
995,1118,279,0.013964075788394701,96.88325832439077
996,1180,279,0.013964075788394701,96.89722240017916
997,1097,278,0.013914025337540242,96.9111364255167
998,438,278,0.013914025337540242,96.92505045085424
999,1684,276,0.013813924435831319,96.93886437529008
1000,1361,276,0.013813924435831319,96.95267829972592
1001,328,275,0.013763873984976856,96.96644217371089
1002,912,274,0.013713823534122397,96.980155997245
1003,179,272,0.013613722632413474,96.99376971987742
1004,1195,272,0.013613722632413474,97.00738344250983
1005,1595,270,0.013513621730704552,97.02089706424054
1006,984,270,0.013513621730704552,97.03441068597125
1007,861,269,0.013463571279850088,97.04787425725111
1008,978,268,0.013413520828995629,97.0612877780801
1009,138,266,0.013313419927286706,97.07460119800739
1010,1421,266,0.013313419927286706,97.08791461793467
1011,1017,266,0.013313419927286706,97.10122803786196
1012,1459,266,0.013313419927286706,97.11454145778924
1013,128,266,0.013313419927286706,97.12785487771653
1014,482,264,0.01321331902557778,97.14106819674211
1015,1284,264,0.01321331902557778,97.15428151576769
1016,76,264,0.01321331902557778,97.16749483479327
1017,1145,263,0.013163268574723322,97.180658103368
1018,294,263,0.013163268574723322,97.19382137194273
1019,1601,262,0.013113218123868859,97.2069345900666
1020,1166,261,0.013063167673014398,97.2199977577396
1021,611,258,0.012913016320451014,97.23291077406006
1022,1418,257,0.012862965869596553,97.24577373992966
1023,613,254,0.012712814517033167,97.25848655444669
1024,858,254,0.012712814517033167,97.27119936896372
1025,1264,254,0.012712814517033167,97.28391218348075
1026,982,253,0.012662764066178708,97.29657494754693
1027,1419,253,0.012662764066178708,97.30923771161311
1028,322,252,0.012612713615324246,97.32185042522843
1029,1410,252,0.012612713615324246,97.33446313884376
1030,1515,251,0.012562663164469785,97.34702580200823
1031,709,251,0.012562663164469785,97.3595884651727
1032,1614,250,0.012512612713615322,97.37210107788633
1033,212,248,0.0124125118119064,97.38451358969823
1034,1223,248,0.0124125118119064,97.39692610151013
1035,390,245,0.012262360459343018,97.40918846196948
1036,758,245,0.012262360459343018,97.42145082242882
1037,1225,245,0.012262360459343018,97.43371318288817
1038,690,244,0.012212310008488556,97.44592549289666
1039,1432,241,0.012062158655925173,97.45798765155259
1040,1538,240,0.012012108205070711,97.46999975975766
1041,662,238,0.01191200730336179,97.48191176706102
1042,354,237,0.011861956852507327,97.49377372391353
1043,891,237,0.011861956852507327,97.50563568076605
1044,236,237,0.011861956852507327,97.51749763761856
1045,155,237,0.011861956852507327,97.52935959447107
1046,320,235,0.011761855950798405,97.54112145042187
1047,1261,235,0.011761855950798405,97.55288330637266
1048,1248,233,0.011661755049089482,97.56454506142175
1049,805,232,0.011611704598235021,97.57615676601999
1050,575,232,0.011611704598235021,97.58776847061823
1051,1095,232,0.011611704598235021,97.59938017521647
1052,334,231,0.01156165414738056,97.61094182936385
1053,503,231,0.01156165414738056,97.62250348351124
1054,702,230,0.011511603696526098,97.63401508720776
1055,795,229,0.011461553245671637,97.64547664045342
1056,1440,228,0.011411502794817176,97.65688814324824
1057,680,228,0.011411502794817176,97.66829964604305
1058,1548,228,0.011411502794817176,97.67971114883787
1059,1385,227,0.011361452343962715,97.69107260118183
1060,905,227,0.011361452343962715,97.70243405352579
1061,922,226,0.011311401893108253,97.7137454554189
1062,957,225,0.011261351442253792,97.72500680686116
1063,1207,224,0.011211300991399331,97.73621810785257
1064,807,224,0.011211300991399331,97.74742940884397
1065,1336,224,0.011211300991399331,97.75864070983538
1066,134,223,0.01116125054054487,97.76980196037591
1067,120,222,0.011111200089690408,97.7809131604656
1068,687,220,0.011011099187981486,97.79192425965358
1069,1495,220,0.011011099187981486,97.80293535884157
1070,932,219,0.010961048737127024,97.8138964075787
1071,1114,218,0.010910998286272563,97.82480740586497
1072,1037,217,0.010860947835418102,97.83566835370038
1073,480,216,0.010810897384563641,97.84647925108494
1074,933,216,0.010810897384563641,97.8572901484695
1075,1235,216,0.010810897384563641,97.86810104585406
1076,462,216,0.010810897384563641,97.87891194323862
1077,1006,214,0.010710796482854718,97.88962273972147
1078,214,214,0.010710796482854718,97.90033353620433
1079,729,213,0.010660746032000257,97.91099428223633
1080,159,212,0.010610695581145795,97.92160497781748
1081,847,212,0.010610695581145795,97.93221567339863
1082,908,211,0.010560645130291334,97.94277631852893
1083,804,211,0.010560645130291334,97.95333696365923
1084,489,211,0.010560645130291334,97.96389760878952
1085,1159,211,0.010560645130291334,97.97445825391982
1086,1346,209,0.010460544228582412,97.9849187981484
1087,844,208,0.01041049377772795,97.99532929192613
1088,608,208,0.01041049377772795,98.00573978570385
1089,363,207,0.010360443326873489,98.01610022903073
1090,1010,206,0.010310392876019028,98.02641062190675
1091,493,206,0.010310392876019028,98.03672101478277
1092,968,206,0.010310392876019028,98.04703140765879
1093,1360,204,0.010210291974310105,98.0572416996331
1094,592,203,0.010160241523455644,98.06740194115655
1095,741,201,0.01006014062174672,98.0774620817783
1096,1572,200,0.01001009017089226,98.08747217194919
1097,394,200,0.01001009017089226,98.09748226212008
1098,1249,200,0.01001009017089226,98.10749235229098
1099,268,199,0.009960039720037799,98.11745239201102
1100,950,199,0.009960039720037799,98.12741243173106
1101,18,198,0.009909989269183336,98.13732242100025
1102,1233,198,0.009909989269183336,98.14723241026944
1103,449,197,0.009859938818328876,98.15709234908776
1104,698,197,0.009859938818328876,98.16695228790608
1105,1169,196,0.009809888367474415,98.17676217627356
1106,820,196,0.009809888367474415,98.18657206464103
1107,154,196,0.009809888367474415,98.1963819530085
1108,439,195,0.009759837916619954,98.20614179092512
1109,556,195,0.009759837916619954,98.21590162884173
1110,1199,195,0.009759837916619954,98.22566146675835
1111,1181,194,0.009709787465765491,98.23537125422412
1112,1142,193,0.00965973701491103,98.24503099123903
1113,609,192,0.00960968656405657,98.2546406778031
1114,353,191,0.009559636113202107,98.26420031391629
1115,879,189,0.009459535211493186,98.27365984912778
1116,1208,189,0.009459535211493186,98.28311938433927
1117,255,183,0.009159232506366417,98.29227861684564
1118,590,181,0.009059131604657496,98.3013377484503
1119,506,181,0.009059131604657496,98.31039688005495
1120,654,179,0.008959030702948572,98.3193559107579
1121,148,176,0.008808879350385188,98.32816479010829
1122,1412,174,0.008708778448676267,98.33687356855697
1123,307,174,0.008708778448676267,98.34558234700565
1124,1313,174,0.008708778448676267,98.35429112545432
1125,1163,171,0.008558627096112882,98.36284975255043
1126,1508,170,0.008508576645258422,98.37135832919569
1127,1613,170,0.008508576645258422,98.37986690584094
1128,1400,169,0.00845852619440396,98.38832543203534
1129,1165,167,0.008358425292695038,98.39668385732804
1130,1474,166,0.008308374841840575,98.40499223216989
1131,923,165,0.008258324390986114,98.41325055656087
1132,1348,163,0.008158223489277193,98.42140878005014
1133,129,162,0.00810817303842273,98.42951695308857
1134,472,162,0.00810817303842273,98.43762512612699
1135,735,161,0.00805812258756827,98.44568324871456
1136,122,161,0.00805812258756827,98.45374137130213
1137,1278,160,0.008008072136713808,98.46174944343885
1138,1405,160,0.008008072136713808,98.46975751557557
1139,1570,159,0.007958021685859348,98.47771553726143
1140,862,158,0.007907971235004885,98.48562350849643
1141,1057,158,0.007907971235004885,98.49353147973143
1142,1007,158,0.007907971235004885,98.50143945096643
1143,928,158,0.007907971235004885,98.50934742220143
1144,1397,158,0.007907971235004885,98.51725539343643
1145,1293,157,0.007857920784150424,98.52511331422058
1146,1564,156,0.007807870333295963,98.53292118455387
1147,751,156,0.007807870333295963,98.54072905488717
1148,1352,156,0.007807870333295963,98.54853692522046
1149,655,156,0.007807870333295963,98.55634479555376
1150,429,156,0.007807870333295963,98.56415266588705
1151,677,155,0.007757819882441502,98.5719104857695
1152,511,155,0.007757819882441502,98.57966830565194
1153,1184,154,0.00770776943158704,98.58737607508353
1154,403,153,0.007657718980732579,98.59503379406426
1155,553,153,0.007657718980732579,98.602691513045
1156,1038,153,0.007657718980732579,98.61034923202574
