rank,token_id,count,frequency,cumulative_freq
587,991,174,0.03665565592557638,87.87814311716322
588,1438,174,0.03665565592557638,87.91479877308879
589,697,174,0.03665565592557638,87.95145442901436
590,1167,174,0.03665565592557638,87.98811008493993
591,98,173,0.03644499123634893,88.02455507617628
592,550,173,0.03644499123634893,88.06100006741264
593,302,173,0.03644499123634893,88.09744505864899
594,1609,172,0.03623432654712148,88.1336793851961
595,1066,171,0.03602366185789403,88.169703047054
596,1635,171,0.03602366185789403,88.2057267089119
597,124,170,0.03581299716866657,88.24153970608056
598,1500,170,0.03581299716866657,88.27735270324922
599,946,170,0.03581299716866657,88.31316570041788
600,992,169,0.03560233247943913,88.34876803289733
601,730,169,0.03560233247943913,88.38437036537677
602,756,169,0.03560233247943913,88.41997269785621
603,101,169,0.03560233247943913,88.45557503033565
604,1257,169,0.03560233247943913,88.4911773628151
605,1750,168,0.035391667790211676,88.5265690306053
606,1453,168,0.035391667790211676,88.56196069839551
607,1378,168,0.035391667790211676,88.59735236618572
608,1388,168,0.035391667790211676,88.63274403397592
609,863,168,0.035391667790211676,88.66813570176613
610,1317,167,0.03518100310098422,88.70331670486712
611,1103,166,0.03497033841175678,88.73828704327887
612,386,165,0.03475967372252932,88.7730467170014
613,1222,165,0.03475967372252932,88.80780639072394
614,1464,165,0.03475967372252932,88.84256606444647
615,514,165,0.03475967372252932,88.877325738169
616,853,165,0.03475967372252932,88.91208541189154
617,1302,165,0.03475967372252932,88.94684508561407
618,488,164,0.034549009033301874,88.98139409464737
619,1444,164,0.034549009033301874,89.01594310368067
620,626,164,0.034549009033301874,89.05049211271397
621,53,164,0.034549009033301874,89.08504112174727
622,1307,163,0.03433834434407443,89.11937946609135
623,797,163,0.03433834434407443,89.15371781043542
624,972,161,0.033917014965619524,89.18763482540105
625,474,161,0.033917014965619524,89.22155184036667
626,1529,161,0.033917014965619524,89.2554688553323
627,1206,161,0.033917014965619524,89.28938587029792
628,126,160,0.03370635027639207,89.32309222057431
629,1189,159,0.03349568558716462,89.35658790616148
630,1809,159,0.03349568558716462,89.39008359174865
631,868,159,0.03349568558716462,89.42357927733582
632,1200,159,0.03349568558716462,89.45707496292299
633,1068,159,0.03349568558716462,89.49057064851016
634,1113,158,0.033285020897937174,89.52385566940809
635,660,158,0.033285020897937174,89.55714069030603
636,917,157,0.03307435620870972,89.59021504651474
637,533,157,0.03307435620870972,89.62328940272346
638,737,157,0.03307435620870972,89.65636375893217
639,1545,156,0.03286369151948227,89.68922745045165
640,708,155,0.03265302683025482,89.72188047728191
641,497,154,0.032442362141027366,89.75432283942294
642,1396,154,0.032442362141027366,89.78676520156397
643,113,154,0.032442362141027366,89.81920756370499
644,1623,153,0.03223169745179992,89.8514392611568
645,1414,153,0.03223169745179992,89.8836709586086
646,898,152,0.03202103276257247,89.91569199137118
647,1357,152,0.03202103276257247,89.94771302413375
648,587,151,0.031810368073345016,89.9795233922071
649,1091,151,0.031810368073345016,90.01133376028045
650,1486,151,0.031810368073345016,90.0431441283538
651,4,151,0.031810368073345016,90.07495449642715
652,1803,150,0.031599703384117564,90.10655419981127
653,1456,150,0.031599703384117564,90.13815390319539
654,882,150,0.031599703384117564,90.1697536065795
655,648,149,0.03138903869489012,90.2011426452744
656,215,148,0.031178374005662667,90.23232101928006
657,192,148,0.031178374005662667,90.26349939328573
658,55,148,0.031178374005662667,90.29467776729139
659,173,147,0.030967709316435218,90.32564547660782
660,913,146,0.03075704462720777,90.35640252123503
661,1669,146,0.03075704462720777,90.38715956586223
662,1147,146,0.03075704462720777,90.41791661048944
663,1738,145,0.030546379937980313,90.44846299042742
664,153,145,0.030546379937980313,90.47900937036539
665,1605,145,0.030546379937980313,90.50955575030336
666,1693,144,0.030335715248752865,90.53989146555212
667,1052,144,0.030335715248752865,90.57022718080087
668,102,144,0.030335715248752865,90.60056289604962
669,1619,144,0.030335715248752865,90.63089861129838
670,221,143,0.030125050559525416,90.6610236618579
671,994,143,0.030125050559525416,90.69114871241742
672,1694,143,0.030125050559525416,90.72127376297694
673,1060,142,0.029914385870297964,90.75118814884723
674,757,142,0.029914385870297964,90.78110253471753
675,397,142,0.029914385870297964,90.81101692058783
676,532,141,0.029703721181070515,90.8407206417689
677,1253,141,0.029703721181070515,90.87042436294996
678,1297,140,0.02949305649184306,90.8999174194418
679,1085,140,0.02949305649184306,90.92941047593365
680,1556,140,0.02949305649184306,90.9589035324255
681,1286,139,0.02928239180261561,90.9881859242281
682,48,139,0.02928239180261561,91.01746831603072
683,1260,139,0.02928239180261561,91.04675070783333
684,83,138,0.029071727113388166,91.07582243494672
685,73,138,0.029071727113388166,91.1048941620601
686,1466,137,0.02886106242416071,91.13375522448426
687,750,137,0.02886106242416071,91.16261628690842
688,411,136,0.02865039773493326,91.19126668464335
689,1174,136,0.02865039773493326,91.21991708237829
690,998,136,0.02865039773493326,91.24856748011322
691,996,134,0.02822906835647836,91.2767965484697
692,718,134,0.02822906835647836,91.30502561682619
693,1767,133,0.02801840366725091,91.33304402049343
694,818,132,0.027807738978023463,91.36085175947146
695,1640,132,0.027807738978023463,91.38865949844948
696,1089,132,0.027807738978023463,91.41646723742751
697,840,131,0.027597074288796007,91.4440643117163
698,1179,131,0.027597074288796007,91.4716613860051
699,1062,131,0.027597074288796007,91.49925846029389
700,1217,131,0.027597074288796007,91.52685553458268
701,1277,130,0.02738640959956856,91.55424194418225
702,839,130,0.02738640959956856,91.58162835378182
703,941,130,0.02738640959956856,91.6090147633814
704,1525,130,0.02738640959956856,91.63640117298097
705,1727,128,0.026965080221113658,91.66336625320208
706,713,128,0.026965080221113658,91.6903313334232
707,1585,128,0.026965080221113658,91.71729641364432
708,422,128,0.026965080221113658,91.74426149386544
709,779,128,0.026965080221113658,91.77122657408655
710,1115,128,0.026965080221113658,91.79819165430767
711,1692,127,0.02675441553188621,91.82494606983956
712,1659,126,0.026543750842658753,91.85148982068222
713,1045,126,0.026543750842658753,91.87803357152488
714,1594,126,0.026543750842658753,91.90457732236754
715,1699,126,0.026543750842658753,91.9311210732102
716,1364,126,0.026543750842658753,91.95766482405287
717,142,126,0.026543750842658753,91.98420857489553
718,112,125,0.026333086153431308,92.01054166104896
719,1219,125,0.026333086153431308,92.03687474720239
720,1084,125,0.026333086153431308,92.06320783335582
721,1373,125,0.026333086153431308,92.08954091950925
722,716,125,0.026333086153431308,92.11587400566268
723,132,124,0.02612242146420386,92.14199642712688
724,239,124,0.02612242146420386,92.16811884859109
725,1339,124,0.02612242146420386,92.1942412700553
726,1714,124,0.02612242146420386,92.22036369151951
727,433,124,0.02612242146420386,92.24648611298372
728,359,124,0.02612242146420386,92.27260853444793
729,1324,123,0.025911756774976404,92.2985202912229
730,1019,123,0.025911756774976404,92.32443204799787
731,455,122,0.025701092085748955,92.35013314008363
732,388,122,0.025701092085748955,92.37583423216938
733,1363,121,0.025490427396521506,92.4013246595659
734,1232,121,0.025490427396521506,92.42681508696242
735,893,120,0.025279762707294054,92.45209484966972
736,412,120,0.025279762707294054,92.47737461237702
737,1334,120,0.025279762707294054,92.50265437508432
738,1403,120,0.025279762707294054,92.52793413779162
739,1476,119,0.025069098018066605,92.55300323580968
740,1555,119,0.025069098018066605,92.57807233382775
741,1704,119,0.025069098018066605,92.60314143184581
742,1132,119,0.025069098018066605,92.62821052986388
743,1328,118,0.024858433328839157,92.65306896319272
744,1158,118,0.024858433328839157,92.67792739652157
745,1430,117,0.0246477686396117,92.70257516516118
746,1026,117,0.0246477686396117,92.72722293380079
747,82,117,0.0246477686396117,92.7518707024404
748,1739,117,0.0246477686396117,92.77651847108001
749,326,117,0.0246477686396117,92.80116623971962
750,1076,117,0.0246477686396117,92.82581400835923
751,1590,117,0.0246477686396117,92.85046177699884
752,877,116,0.024437103950384252,92.87489888094923
753,1658,116,0.024437103950384252,92.89933598489962
754,577,116,0.024437103950384252,92.92377308885001
755,755,115,0.024226439261156803,92.94799952811117
756,909,115,0.024226439261156803,92.97222596737232
757,1333,115,0.024226439261156803,92.99645240663348
758,1294,115,0.024226439261156803,93.02067884589464
759,252,115,0.024226439261156803,93.04490528515579
760,1553,114,0.02401577457192935,93.06892105972773
761,1048,114,0.02401577457192935,93.09293683429966
762,298,114,0.02401577457192935,93.1169526088716
763,569,114,0.02401577457192935,93.14096838344354
764,884,113,0.0238051098827019,93.16477349332624
765,26,113,0.0238051098827019,93.18857860320894
766,988,113,0.0238051098827019,93.21238371309164
767,1504,113,0.0238051098827019,93.23618882297434
768,644,113,0.0238051098827019,93.25999393285704
769,1793,113,0.0238051098827019,93.28379904273974
770,1032,112,0.02359444519347445,93.30739348793323
771,1227,111,0.023383780504247,93.33077726843747
772,607,111,0.023383780504247,93.35416104894172
773,883,111,0.023383780504247,93.37754482944597
774,970,111,0.023383780504247,93.40092860995021
775,1265,111,0.023383780504247,93.42431239045446
776,987,111,0.023383780504247,93.44769617095871
777,699,111,0.023383780504247,93.47107995146295
778,1044,110,0.02317311581501955,93.49425306727797
779,771,110,0.02317311581501955,93.51742618309298
780,843,109,0.0229624511257921,93.54038863421877
781,1251,108,0.02275178643656465,93.56314042065533
782,953,108,0.02275178643656465,93.58589220709189
783,116,108,0.02275178643656465,93.60864399352845
784,1475,108,0.02275178643656465,93.631395779965
785,1672,107,0.022541121747337196,93.65393690171234
786,1406,107,0.022541121747337196,93.67647802345968
787,1695,107,0.022541121747337196,93.69901914520702
788,1140,107,0.022541121747337196,93.72156026695436
789,1628,107,0.022541121747337196,93.7441013887017
790,762,107,0.022541121747337196,93.76664251044903
791,475,107,0.022541121747337196,93.78918363219637
792,1719,106,0.022330457058109748,93.81151408925447
793,647,106,0.022330457058109748,93.83384454631258
794,86,105,0.0221197923688823,93.85596433868146
795,721,104,0.021909127679654847,93.87787346636111
796,904,103,0.021698462990427395,93.89957192935154
797,652,103,0.021698462990427395,93.92127039234197
798,510,103,0.021698462990427395,93.9429688553324
799,1315,103,0.021698462990427395,93.96466731832282
800,1271,103,0.021698462990427395,93.98636578131325
801,426,102,0.021487798301199946,94.00785357961445
802,880,102,0.021487798301199946,94.02934137791564
803,248,102,0.021487798301199946,94.05082917621684
804,688,102,0.021487798301199946,94.07231697451803
805,1478,102,0.021487798301199946,94.09380477281923
806,1285,102,0.021487798301199946,94.11529257112042
807,1429,101,0.021277133611972497,94.1365697047324
808,931,101,0.021277133611972497,94.15784683834437
809,974,101,0.021277133611972497,94.17912397195634
810,792,101,0.021277133611972497,94.20040110556832
811,1111,100,0.021066468922745045,94.22146757449106
812,1025,100,0.021066468922745045,94.2425340434138
813,1376,99,0.020855804233517593,94.26338984764732
814,841,99,0.020855804233517593,94.28424565188084
815,1215,99,0.020855804233517593,94.30510145611436
816,1725,99,0.020855804233517593,94.32595726034788
817,1063,99,0.020855804233517593,94.3468130645814
818,1540,99,0.020855804233517593,94.36766886881492
819,1539,99,0.020855804233517593,94.38852467304844
820,33,99,0.020855804233517593,94.40938047728196
821,231,98,0.020645139544290144,94.43002561682624
822,1436,98,0.020645139544290144,94.45067075637053
823,492,97,0.020434474855062695,94.4711052312256
824,1370,97,0.020434474855062695,94.49153970608066
825,536,97,0.020434474855062695,94.51197418093572
826,1593,96,0.020223810165835243,94.53219799110155
827,1049,96,0.020223810165835243,94.55242180126739
828,1185,96,0.020223810165835243,94.57264561143322
829,306,96,0.020223810165835243,94.59286942159905
830,1202,96,0.020223810165835243,94.61309323176488
831,518,95,0.02001314547660779,94.63310637724149
832,1689,95,0.02001314547660779,94.6531195227181
833,225,95,0.02001314547660779,94.67313266819471
834,712,95,0.02001314547660779,94.69314581367132
835,635,94,0.019802480787380342,94.7129482944587
836,1289,94,0.019802480787380342,94.73275077524607
837,1567,94,0.019802480787380342,94.75255325603345
838,1721,94,0.019802480787380342,94.77235573682083
839,684,94,0.019802480787380342,94.7921582176082
840,1161,94,0.019802480787380342,94.81196069839558
841,938,93,0.019591816098152894,94.83155251449374
842,580,93,0.019591816098152894,94.8511443305919
843,1092,93,0.019591816098152894,94.87073614669005
844,1213,92,0.01938115140892544,94.89011729809897
845,87,92,0.01938115140892544,94.9094984495079
846,1425,92,0.01938115140892544,94.92887960091682
847,752,92,0.01938115140892544,94.94826075232574
848,1152,92,0.01938115140892544,94.96764190373466
849,1112,92,0.01938115140892544,94.98702305514358
850,814,91,0.019170486719697993,95.00619354186328
851,545,91,0.019170486719697993,95.02536402858298
852,1039,90,0.01895982203047054,95.04432385061345
853,88,88,0.01853849265201564,95.06286234326546
854,616,88,0.01853849265201564,95.08140083591748
855,210,88,0.01853849265201564,95.09993932856949
856,1655,87,0.01832782796278819,95.11826715653228
857,759,87,0.01832782796278819,95.13659498449508
858,1065,87,0.01832782796278819,95.15492281245787
859,415,87,0.01832782796278819,95.17325064042066
860,1325,87,0.01832782796278819,95.19157846838345
861,477,87,0.01832782796278819,95.20990629634625
862,1321,86,0.01811716327356074,95.2280234596198
863,916,86,0.01811716327356074,95.24614062289336
864,714,86,0.01811716327356074,95.26425778616692
865,1193,86,0.01811716327356074,95.28237494944048
866,1274,86,0.01811716327356074,95.30049211271404
867,671,85,0.017906498584333286,95.31839861129838
868,1652,85,0.017906498584333286,95.33630510988272
869,1190,85,0.017906498584333286,95.35421160846705
870,1093,84,0.017695833895105838,95.37190744236216
871,1578,84,0.017695833895105838,95.38960327625726
872,770,84,0.017695833895105838,95.40729911015237
873,600,84,0.017695833895105838,95.42499494404747
874,39,84,0.017695833895105838,95.44269077794257
875,441,83,0.01748516920587839,95.46017594714846
876,424,83,0.01748516920587839,95.47766111635434
877,152,83,0.01748516920587839,95.49514628556022
878,629,82,0.017274504516650937,95.51242079007687
879,653,82,0.017274504516650937,95.52969529459352
880,583,82,0.017274504516650937,95.54696979911017
881,1000,82,0.017274504516650937,95.56424430362682
882,42,82,0.017274504516650937,95.58151880814347
883,1479,82,0.017274504516650937,95.59879331266012
884,754,82,0.017274504516650937,95.61606781717677
885,385,82,0.017274504516650937,95.63334232169342
886,871,82,0.017274504516650937,95.65061682621007
887,1051,81,0.017063839827423485,95.6676806660375
888,1458,81,0.017063839827423485,95.68474450586493
889,1268,81,0.017063839827423485,95.70180834569236
890,1310,80,0.016853175138196036,95.71866152083055
891,801,80,0.016853175138196036,95.73551469596875
892,803,80,0.016853175138196036,95.75236787110694
893,1496,80,0.016853175138196036,95.76922104624514
894,446,80,0.016853175138196036,95.78607422138333
895,831,80,0.016853175138196036,95.80292739652153
896,894,80,0.016853175138196036,95.81978057165972
897,732,80,0.016853175138196036,95.83663374679792
898,195,79,0.016642510448968587,95.85327625724689
899,768,79,0.016642510448968587,95.86991876769586
900,1597,79,0.016642510448968587,95.88656127814484
901,703,79,0.016642510448968587,95.90320378859381
902,1243,78,0.016431845759741135,95.91963563435355
903,617,78,0.016431845759741135,95.9360674801133
904,870,78,0.016431845759741135,95.95249932587303
905,1705,77,0.016221181070513683,95.96872050694355
906,921,77,0.016221181070513683,95.98494168801408
907,1096,77,0.016221181070513683,96.0011628690846
908,427,76,0.016010516381286234,96.01717338546588
909,1162,76,0.016010516381286234,96.03318390184717
910,557,76,0.016010516381286234,96.04919441822845
911,1668,76,0.016010516381286234,96.06520493460974
912,1611,76,0.016010516381286234,96.08121545099102
913,631,75,0.015799851692058782,96.09701530268309
914,1322,75,0.015799851692058782,96.11281515437516
915,65,74,0.015589187002831333,96.12840434137799
916,106,74,0.015589187002831333,96.14399352838082
917,1194,74,0.015589187002831333,96.15958271538365
918,1428,74,0.015589187002831333,96.17517190238648
919,747,74,0.015589187002831333,96.19076108938931
920,1531,74,0.015589187002831333,96.20635027639214
921,1489,74,0.015589187002831333,96.22193946339497
922,811,74,0.015589187002831333,96.2375286503978
923,399,73,0.015378522313603885,96.2529071727114
924,786,73,0.015378522313603885,96.268285695025
925,352,72,0.015167857624376432,96.28345355264938
926,1173,72,0.015167857624376432,96.29862141027375
927,1180,72,0.015167857624376432,96.31378926789813
928,897,72,0.015167857624376432,96.3289571255225
929,1118,72,0.015167857624376432,96.34412498314688
930,260,71,0.014957192935148982,96.35908217608203
931,1391,71,0.014957192935148982,96.37403936901717
932,731,70,0.01474652824592153,96.38878589726309
933,310,70,0.01474652824592153,96.40353242550901
934,1491,70,0.01474652824592153,96.41827895375494
935,456,70,0.01474652824592153,96.43302548200086
936,479,70,0.01474652824592153,96.44777201024678
937,1331,69,0.014535863556694083,96.46230787380347
938,105,69,0.014535863556694083,96.47684373736016
939,1408,69,0.014535863556694083,96.49137960091684
940,1176,68,0.01432519886746663,96.50570479978431
941,1421,68,0.01432519886746663,96.52002999865178
942,1472,68,0.01432519886746663,96.53435519751925
943,1469,68,0.01432519886746663,96.54868039638671
944,1361,68,0.01432519886746663,96.56300559525418
945,1198,68,0.01432519886746663,96.57733079412165
946,723,68,0.01432519886746663,96.59165599298912
947,1665,68,0.01432519886746663,96.60598119185659
948,273,68,0.01432519886746663,96.62030639072405
949,963,67,0.01411453417823918,96.63442092490229
950,1071,67,0.01411453417823918,96.64853545908052
951,230,67,0.01411453417823918,96.66264999325875
952,733,67,0.01411453417823918,96.67676452743699
953,291,67,0.01411453417823918,96.69087906161522
954,900,67,0.01411453417823918,96.70499359579345
955,1404,67,0.01411453417823918,96.71910812997169
956,911,67,0.01411453417823918,96.73322266414992
957,115,66,0.013903869489011731,96.74712653363893
958,1204,66,0.013903869489011731,96.76103040312795
959,1144,66,0.013903869489011731,96.77493427261696
960,341,66,0.013903869489011731,96.78883814210597
961,662,66,0.013903869489011731,96.80274201159499
962,1379,66,0.013903869489011731,96.816645881084
963,738,66,0.013903869489011731,96.83054975057301
964,128,65,0.01369320479978428,96.84424295537279
965,728,65,0.01369320479978428,96.85793616017257
966,1551,65,0.01369320479978428,96.87162936497235
967,1418,65,0.01369320479978428,96.88532256977213
968,1359,65,0.01369320479978428,96.89901577457191
969,85,65,0.01369320479978428,96.91270897937169
970,1264,64,0.013482540110556829,96.92619151948224
971,1465,64,0.013482540110556829,96.9396740595928
972,794,63,0.013271875421329377,96.95294593501413
973,525,63,0.013271875421329377,96.96621781043545
974,615,63,0.013271875421329377,96.97948968585678
975,120,63,0.013271875421329377,96.9927615612781
976,1648,63,0.013271875421329377,97.00603343669943
977,1166,63,0.013271875421329377,97.01930531212075
978,1298,63,0.013271875421329377,97.03257718754207
979,565,63,0.013271875421329377,97.0458490629634
980,294,62,0.01306121073210193,97.0589102736955
981,1079,62,0.01306121073210193,97.0719714844276
982,1390,62,0.01306121073210193,97.08503269515971
983,1133,62,0.01306121073210193,97.09809390589182
984,582,62,0.01306121073210193,97.11115511662392
985,236,62,0.01306121073210193,97.12421632735602
986,364,61,0.012850546042874477,97.1370668733989
987,1046,61,0.012850546042874477,97.14991741944176
988,138,61,0.012850546042874477,97.16276796548463
989,1459,61,0.012850546042874477,97.1756185115275
990,720,61,0.012850546042874477,97.18846905757037
991,491,61,0.012850546042874477,97.20131960361324
992,1191,60,0.012639881353647027,97.21395948496689
993,588,60,0.012639881353647027,97.22659936632054
994,676,60,0.012639881353647027,97.23923924767419
995,1131,60,0.012639881353647027,97.25187912902784
996,912,60,0.012639881353647027,97.26451901038149
997,438,59,0.012429216664419578,97.2769482270459
998,982,59,0.012429216664419578,97.28937744371032
999,622,59,0.012429216664419578,97.30180666037474
1000,1380,59,0.012429216664419578,97.31423587703915
1001,312,58,0.012218551975192126,97.32645442901435
1002,425,57,0.012007887285964676,97.33846231630031
1003,1614,57,0.012007887285964676,97.35047020358627
1004,1097,57,0.012007887285964676,97.36247809087223
1005,1235,56,0.011797222596737225,97.37427531346897
1006,1225,56,0.011797222596737225,97.38607253606571
1007,984,56,0.011797222596737225,97.39786975866245
1008,1601,55,0.011586557907509775,97.40945631656996
1009,322,55,0.011586557907509775,97.42104287447746
1010,702,55,0.011586557907509775,97.43262943238497
1011,690,55,0.011586557907509775,97.44421599029248
1012,1129,55,0.011586557907509775,97.45580254819998
1013,978,55,0.011586557907509775,97.46738910610749
1014,680,55,0.011586557907509775,97.478975664015
1015,1612,55,0.011586557907509775,97.4905622219225
1016,891,55,0.011586557907509775,97.50214877983001
1017,847,55,0.011586557907509775,97.51373533773751
1018,821,55,0.011586557907509775,97.52532189564502
1019,1261,55,0.011586557907509775,97.53690845355253
1020,76,54,0.011375893218282324,97.54828434677081
1021,1248,54,0.011375893218282324,97.5596602399891
1022,1018,54,0.011375893218282324,97.57103613320739
1023,482,54,0.011375893218282324,97.58241202642567
1024,179,54,0.011375893218282324,97.59378791964396
1025,1536,54,0.011375893218282324,97.60516381286224
1026,1223,53,0.011165228529054874,97.6163290413913
1027,1684,53,0.011165228529054874,97.62749426992035
1028,334,53,0.011165228529054874,97.6386594984494
1029,214,53,0.011165228529054874,97.64982472697845
1030,1123,52,0.010954563839827423,97.66077929081828
1031,32,52,0.010954563839827423,97.67173385465811
1032,758,52,0.010954563839827423,97.68268841849795
1033,1017,52,0.010954563839827423,97.69364298233778
1034,394,52,0.010954563839827423,97.70459754617761
1035,611,52,0.010954563839827423,97.71555211001744
1036,1432,52,0.010954563839827423,97.72650667385727
1037,1145,51,0.010743899150599973,97.73725057300787
1038,1073,51,0.010743899150599973,97.74799447215847
1039,858,51,0.010743899150599973,97.75873837130906
1040,1595,51,0.010743899150599973,97.76948227045966
1041,709,51,0.010743899150599973,97.78022616961026
1042,155,50,0.010533234461372522,97.79075940407164
1043,134,50,0.010533234461372522,97.80129263853301
1044,861,50,0.010533234461372522,97.81182587299439
1045,957,50,0.010533234461372522,97.82235910745577
1046,1095,50,0.010533234461372522,97.83289234191714
1047,1410,50,0.010533234461372522,97.84342557637852
1048,320,50,0.010533234461372522,97.8539588108399
1049,354,50,0.010533234461372522,97.86449204530128
1050,933,49,0.010322569772145072,97.87481461507342
1051,805,49,0.010322569772145072,97.88513718484556
1052,1159,49,0.010322569772145072,97.8954597546177
1053,1284,49,0.010322569772145072,97.90578232438985
1054,439,49,0.010322569772145072,97.91610489416199
1055,807,48,0.010111905082917622,97.92621679924491
1056,1495,48,0.010111905082917622,97.93632870432783
1057,390,48,0.010111905082917622,97.94644060941076
1058,795,48,0.010111905082917622,97.95655251449368
1059,575,48,0.010111905082917622,97.9666644195766
1060,129,47,0.009901240393690171,97.97656565997029
1061,844,47,0.009901240393690171,97.98646690036398
1062,328,47,0.009901240393690171,97.99636814075767
1063,1199,47,0.009901240393690171,98.00626938115136
1064,353,47,0.009901240393690171,98.01617062154504
1065,480,47,0.009901240393690171,98.02607186193873
1066,1195,47,0.009901240393690171,98.03597310233242
1067,255,46,0.00969057570446272,98.04566367803689
1068,968,46,0.00969057570446272,98.05535425374136
1069,592,46,0.00969057570446272,98.06504482944582
1070,1440,45,0.00947991101523527,98.07452474046106
1071,449,45,0.00947991101523527,98.08400465147629
1072,547,45,0.00947991101523527,98.09348456249153
1073,1385,45,0.00947991101523527,98.10296447350676
1074,403,45,0.00947991101523527,98.112444384522
1075,1006,45,0.00947991101523527,98.12192429553723
1076,729,45,0.00947991101523527,98.13140420655246
1077,1515,44,0.00926924632600782,98.14067345287847
1078,950,44,0.00926924632600782,98.14994269920449
1079,489,44,0.00926924632600782,98.1592119455305
1080,363,44,0.00926924632600782,98.16848119185651
1081,1538,44,0.00926924632600782,98.17775043818253
1082,493,44,0.00926924632600782,98.18701968450854
1083,1169,43,0.00905858163678037,98.19607826614532
1084,879,43,0.00905858163678037,98.2051368477821
1085,1572,43,0.00905858163678037,98.21419542941888
1086,905,43,0.00905858163678037,98.22325401105566
1087,1181,43,0.00905858163678037,98.23231259269244
1088,1037,43,0.00905858163678037,98.24137117432922
1089,1313,43,0.00905858163678037,98.250429755966
1090,154,43,0.00905858163678037,98.25948833760278
1091,613,43,0.00905858163678037,98.26854691923955
1092,148,42,0.008847916947552919,98.27739483618711
1093,1208,42,0.008847916947552919,98.28624275313467
1094,1419,42,0.008847916947552919,98.29509067008223
1095,908,42,0.008847916947552919,98.30393858702979
1096,1336,41,0.008637252258325468,98.31257583928812
1097,1346,41,0.008637252258325468,98.32121309154644
1098,1142,41,0.008637252258325468,98.32985034380476
1099,687,41,0.008637252258325468,98.33848759606309
1100,212,41,0.008637252258325468,98.34712484832141
1101,159,41,0.008637252258325468,98.35576210057974
1102,1220,41,0.008637252258325468,98.36439935283806
1103,845,41,0.008637252258325468,98.37303660509639
1104,741,40,0.008426587569098018,98.38146319266549
1105,608,40,0.008426587569098018,98.3898897802346
1106,1360,40,0.008426587569098018,98.3983163678037
1107,511,40,0.008426587569098018,98.4067429553728
1108,654,40,0.008426587569098018,98.41516954294191
1109,18,39,0.008215922879870568,98.42338546582178
1110,1352,39,0.008215922879870568,98.43160138870165
1111,971,39,0.008215922879870568,98.43981731158152
1112,1207,39,0.008215922879870568,98.44803323446139
1113,556,39,0.008215922879870568,98.45624915734126
1114,307,38,0.008005258190643117,98.46425441553191
1115,268,38,0.008005258190643117,98.47225967372256
1116,609,38,0.008005258190643117,98.48026493191321
1117,820,38,0.008005258190643117,98.48827019010386
1118,932,38,0.008005258190643117,98.49627544829451
1119,503,37,0.007794593501415667,98.50407004179593
1120,1613,37,0.007794593501415667,98.51186463529734
1121,1165,37,0.007794593501415667,98.51965922879876
1122,1548,37,0.007794593501415667,98.52745382230017
1123,1405,37,0.007794593501415667,98.53524841580159
1124,923,37,0.007794593501415667,98.543043009303
1125,147,36,0.007583928812188216,98.55062693811519
1126,1205,36,0.007583928812188216,98.55821086692737
1127,804,36,0.007583928812188216,98.56579479573955
1128,922,36,0.007583928812188216,98.57337872455173
1129,1184,36,0.007583928812188216,98.58096265336391
1130,574,36,0.007583928812188216,98.5885465821761
1131,646,36,0.007583928812188216,98.59613051098827
1132,121,36,0.007583928812188216,98.60371443980046
1133,935,36,0.007583928812188216,98.61129836861264
1134,1412,36,0.007583928812188216,98.61888229742482
1135,1255,35,0.007373264122960765,98.62625556154778
1136,1397,35,0.007373264122960765,98.63362882567074
1137,1610,35,0.007373264122960765,98.6410020897937
1138,698,35,0.007373264122960765,98.64837535391666
1139,751,35,0.007373264122960765,98.65574861803962
1140,1293,35,0.007373264122960765,98.66312188216259
1141,1278,35,0.007373264122960765,98.67049514628555
1142,462,34,0.007162599433733315,98.67765774571927
1143,402,34,0.007162599433733315,98.684820345153
1144,942,34,0.007162599433733315,98.69198294458673
1145,1508,34,0.007162599433733315,98.69914554402045
1146,1348,34,0.007162599433733315,98.70630814345418
1147,1233,34,0.007162599433733315,98.7134707428879
1148,1279,33,0.006951934744505866,98.72042267763241
1149,122,33,0.006951934744505866,98.72737461237692
1150,1010,33,0.006951934744505866,98.73432654712143
1151,767,33,0.006951934744505866,98.74127848186593
1152,1570,33,0.006951934744505866,98.74823041661044
1153,1569,33,0.006951934744505866,98.75518235135495
1154,1512,33,0.006951934744505866,98.76213428609945
1155,1320,33,0.006951934744505866,98.76908622084396
1156,185,33,0.006951934744505866,98.77603815558847
1157,506,33,0.006951934744505866,98.78299009033297
1158,618,33,0.006951934744505866,98.78994202507748
1159,1564,33,0.006951934744505866,98.79689395982199
1160,1163,33,0.006951934744505866,98.80384589456649
1161,799,32,0.006741270055278414,98.81058716462177
1162,655,32,0.006741270055278414,98.81732843467704
1163,84,32,0.006741270055278414,98.82406970473231
1164,1249,32,0.006741270055278414,98.83081097478758
1165,1474,32,0.006741270055278414,98.83755224484285
1166,681,32,0.006741270055278414,98.84429351489813
1167,1114,32,0.006741270055278414,98.8510347849534
1168,1057,32,0.006741270055278414,98.85777605500867
1169,1038,32,0.006741270055278414,98.86451732506394
1170,1175,31,0.006530605366050965,98.87104793043
1171,1110,31,0.006530605366050965,98.87757853579605
1172,1183,31,0.006530605366050965,98.8841091411621
1173,875,31,0.006530605366050965,98.89063974652815
1174,1003,31,0.006530605366050965,98.8971703518942
